,latitude,longitude,generationtime_ms,utc_offset_seconds,timezone,timezone_abbreviation,elevation,daily_units,daily
daylight_duration,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,s,"[38702.7, 38665.0, 38629.33, 38595.7, 38563.7, 38533.28, 38504.49, 38477.35, 38451.9, 38428.18, 38406.2, 38386.02, 38367.66, 38351.16, 38336.54, 38323.83, 38313.07, 38304.28, 38297.5, 38292.76, 38290.07, 38289.48, 38291.0, 38294.66, 38300.5, 38308.48, 38318.56, 38330.71, 38344.91, 38361.09, 38379.23]"
sunshine_duration,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,s,"[447.33, 18251.59, 26146.77, 33448.89, 5675.98, 0.0, 556.8, 32400.0, 33325.37, 34028.82, 33891.88, 33821.0, 33588.46, 33830.88, 33822.88, 33786.32, 33447.55, 33559.95, 32834.18, 32536.89, 32641.04, 32400.0, 32732.11, 33166.99, 33380.13, 33485.68, 33379.03, 32743.73, 31578.73, 33058.6, 20409.26]"
precipitation_sum,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,mm,"[18.5, 0.2, 0.0, 0.6, 0.6, 4.4, 8.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
rain_sum,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,mm,"[18.5, 0.2, 0.0, 0.6, 0.6, 4.4, 8.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
snowfall_sum,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,cm,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
precipitation_hours,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,h,"[19.0, 2.0, 0.0, 2.0, 2.0, 5.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
wind_speed_10m_max,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,km/h,"[11.0, 11.3, 9.7, 11.3, 7.7, 14.9, 15.3, 8.7, 14.3, 14.3, 8.7, 8.5, 13.9, 9.2, 8.4, 7.7, 10.9, 12.0, 10.8, 7.6, 8.9, 7.6, 9.7, 8.7, 9.3, 8.8, 9.0, 8.9, 8.9, 8.9, 6.7]"
wind_gusts_10m_max,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,km/h,"[22.0, 23.0, 20.9, 23.8, 15.5, 29.5, 29.2, 19.8, 27.7, 28.8, 14.8, 16.6, 27.4, 19.1, 13.7, 14.8, 23.8, 24.8, 22.3, 16.9, 15.8, 15.1, 23.4, 18.0, 19.4, 13.0, 14.8, 15.5, 19.1, 19.4, 14.0]"
wind_direction_10m_dominant,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,°,"[91, 57, 88, 68, 61, 73, 40, 340, 310, 300, 3, 342, 313, 296, 348, 352, 327, 318, 318, 321, 327, 42, 56, 38, 342, 16, 353, 47, 52, 330, 332]"
shortwave_radiation_sum,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,MJ/m²,"[2.94, 7.61, 10.95, 13.38, 6.1, 3.51, 4.11, 13.91, 13.6, 14.72, 14.52, 14.6, 14.6, 14.85, 14.9, 14.9, 14.04, 14.73, 14.12, 13.22, 14.18, 13.99, 14.18, 14.23, 14.52, 14.63, 14.7, 14.25, 14.04, 13.82, 11.25]"
et0_fao_evapotranspiration,24.217924,82.62766,1.1709928512573242,0,GMT,GMT,398.0,mm,"[0.64, 1.48, 2.09, 2.69, 1.4, 1.05, 0.86, 2.46, 2.8, 2.86, 2.63, 2.67, 2.82, 2.77, 2.68, 2.63, 2.64, 2.82, 2.55, 2.3, 2.47, 2.39, 2.53, 2.47, 2.63, 2.57, 2.59, 2.49, 2.47, 2.45, 1.91]"
